Date,Returns,VaR_HS_300_0.975_N,ES_HS_300_0.975_N,VaR_HS_1000_0.975_N,ES_HS_1000_0.975_N,VaR_HS_2000_0.975_N,ES_HS_2000_0.975_N,VaR_HS_300_0.99_N,ES_HS_300_0.99_N,VaR_HS_1000_0.99_N,ES_HS_1000_0.99_N,VaR_HS_2000_0.99_N,ES_HS_2000_0.99_N
2018-12-28,17160.973826186604,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-07,-13641.06931744785,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-08,2620.2877938531,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-09,-18537.18201365985,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-10,15162.65901248005,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-11,-11847.295876216502,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-16,-3902.680489599277,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-17,-465.0342645047383,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-18,-10439.49845189615,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-23,-799.4676828929001,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-24,3686.5435903159,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-25,-22646.31883038015,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-28,14711.38624570165,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-29,6496.776786115351,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-30,-2877.74452898975,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-01-31,-8686.397735840826,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-01,-3214.2435190199503,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-04,-572.3227323982503,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-13,-5493.33582272865,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-14,-6511.7658543228,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-15,17381.1418662795,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-20,-3158.5059196732504,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-21,1934.92387066855,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-22,-5955.0852626563565,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-25,-3903.0795735524453,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-26,10361.364249636232,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-27,-3289.2206892716017,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-02-28,7644.4798060371995,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-01,-12497.218679528485,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-04,-90.28511800665024,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-05,-3052.2274542991004,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-06,-203.23316238870024,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-07,9583.923287326912,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-08,-52.8406413198997,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-11,-8054.828164918842,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-12,-12924.897640946685,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-13,10588.264622263363,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-14,9452.920632386002,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-15,-3401.6431516699504,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-18,-10620.462945972164,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-19,613.6516355167499,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-20,1775.5090752719266,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-25,9686.76151108885,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-26,-9506.0731893919,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-27,-3210.9888625124,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-28,1069.763560432249,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-03-29,-9886.0233846698,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-01,-15733.5966318866,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-02,792.36607063785,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-03,-8863.772264981999,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-04,5475.552157581349,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-09,2443.81383212995,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-10,3090.9641564763497,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-11,5228.514299088297,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-12,-8237.320660695652,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-15,4787.344582135951,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-16,-4658.1528492047,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-17,-1722.9610260647,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-18,10920.4168013968,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-24,-1590.8649706965002,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-25,-6709.947785348906,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-04-26,-8616.284131391349,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-08,12335.753593683998,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-09,9499.197087673101,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-10,-2114.20275247845,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-15,-8053.0531310153,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-16,3187.073676974075,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-17,1719.8919413642502,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-20,-726.2065769007139,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-21,-234.33189393285028,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-24,2601.3932843860994,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-29,696.8060684576793,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-30,3292.0278893982127,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-05-31,13495.524149054152,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-06-03,5266.92552127645,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-06-04,650.42965172205,20142.67654054537,27785.905727269434,23016.762093194295,33594.203439438425,,,27949.639428666254,33212.35977106165,32422.1710033766,42030.9052290498,,
2019-06-05,-11925.22780886995,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-06,-7251.8641009994,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-11,-2175.8969003359502,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-12,11834.92804116785,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-13,-4305.4702502527,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-14,-2767.7370429897496,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-17,-10815.47349000325,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-18,665.0706590905986,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-19,-25481.11599239385,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-20,-9484.143148480165,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-21,8690.11928489145,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-24,9276.745756583745,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-25,12837.07423732724,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-26,-2988.00500218035,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-27,-11670.529901451202,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-06-28,2735.3696454809506,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-03,-1183.7479710366772,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-08,10371.3393640839,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-09,-1195.3040523909494,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-10,-3393.482875220296,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-11,-2219.7048838691,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-12,-2525.88618927855,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-17,917.9014570607496,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-18,9880.570057654499,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-19,-10793.813627477099,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-22,7139.795447922399,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-23,-6150.36409104865,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-24,-11198.387016946848,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-25,-5023.24040521755,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-26,7828.65059814895,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-29,4152.286697327267,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-30,-4635.932329543607,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-07-31,14988.2879726982,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-01,-1701.8649064067,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-02,4759.090304865651,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-05,25859.88143457205,19464.2441432694,26690.657236951836,23016.762093194295,33594.203439438425,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-06,10751.401466135398,20142.67654054537,27478.889136452974,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-07,608.6058792366498,20142.67654054537,27478.889136452974,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-08,-6351.60014704795,20142.67654054537,27478.889136452974,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-09,-4317.861062567199,20142.67654054537,27478.889136452974,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-14,1552.8895323732993,20142.67654054537,27478.889136452974,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-15,-8825.9399234738,20142.67654054537,27478.889136452974,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-16,-10620.07219102185,20142.67654054537,27478.889136452974,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-19,-15683.861389227552,19464.2441432694,27280.595424516036,25132.920674509794,33623.65918112693,,,27270.958388031842,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-20,-1255.0613618215002,19259.952007050146,26293.20428648547,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-21,730.7404568988,19259.952007050146,26293.20428648547,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-22,1990.5595954741498,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-23,2915.999431720348,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-28,-5227.6598540168,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-29,-1800.9099360435494,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-08-30,-6050.90873969535,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-09-04,-22062.771030089352,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-09-05,-1356.7226383223058,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-09-06,-2653.38497200875,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-09-09,-6286.14513821355,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-09-10,4822.63396969065,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-08,12122.769408636648,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-10,3300.3076127463855,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-11,-8073.798941763451,18625.86999972391,26241.930236657507,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-16,-7404.870771714522,17987.506700173188,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-17,-589.4160198072,17987.506700173188,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-18,7174.122622764551,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-21,1391.9475669368996,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-24,-1347.3750257984493,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-25,-3725.69651598555,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-28,-11042.412725394901,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-29,1629.2196957871163,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-30,4541.87008210215,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-10-31,-4394.35578370135,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-11-01,-6624.2911186972,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-11-06,-3614.2573187500498,17976.633927119183,26077.976780271183,25132.920674509794,33623.65918112693,,,25880.742006964243,33089.00127529145,32422.1710033766,42030.9052290498,,
2019-11-07,-3952.1807532999496,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-08,-1935.5002291993728,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-11,12678.05180477384,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-12,-4590.03813312125,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-13,8875.683504819048,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-14,5070.56495480865,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-15,-4471.724839887996,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-18,-4858.8476225933,17649.24016164685,24261.89676423347,25132.920674509794,33623.65918112693,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-19,-4490.824601231349,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-20,6513.1480872454,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-21,7626.463172635501,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-22,-4167.16889990285,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-25,-16617.70853796415,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-26,-16.83847658744969,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-11-27,-1305.864390333431,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-02,-9941.9108205256,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
2019-12-03,7730.00663464285,17649.24016164685,24261.89676423347,23016.762093194295,33550.22681574903,,,25626.8009312839,30902.146615372618,32422.1710033766,42030.9052290498,,
