Date,Returns,VaR_VC_250_0.975_N,ES_VC_250_0.975_N,VaR_VC_250_0.975_t3,ES_VC_250_0.975_t3,VaR_VC_250_0.975_t4,ES_VC_250_0.975_t4,VaR_VC_250_0.975_t5,ES_VC_250_0.975_t5,VaR_VC_250_0.975_t6,ES_VC_250_0.975_t6,VaR_VC_500_0.975_N,ES_VC_500_0.975_N,VaR_VC_500_0.975_t3,ES_VC_500_0.975_t3,VaR_VC_500_0.975_t4,ES_VC_500_0.975_t4,VaR_VC_500_0.975_t5,ES_VC_500_0.975_t5,VaR_VC_500_0.975_t6,ES_VC_500_0.975_t6,VaR_VC_1000_0.975_N,ES_VC_1000_0.975_N,VaR_VC_1000_0.975_t3,ES_VC_1000_0.975_t3,VaR_VC_1000_0.975_t4,ES_VC_1000_0.975_t4,VaR_VC_1000_0.975_t5,ES_VC_1000_0.975_t5,VaR_VC_1000_0.975_t6,ES_VC_1000_0.975_t6,VaR_VC_250_0.99_N,ES_VC_250_0.99_N,VaR_VC_250_0.99_t3,ES_VC_250_0.99_t3,VaR_VC_250_0.99_t4,ES_VC_250_0.99_t4,VaR_VC_250_0.99_t5,ES_VC_250_0.99_t5,VaR_VC_250_0.99_t6,ES_VC_250_0.99_t6,VaR_VC_500_0.99_N,ES_VC_500_0.99_N,VaR_VC_500_0.99_t3,ES_VC_500_0.99_t3,VaR_VC_500_0.99_t4,ES_VC_500_0.99_t4,VaR_VC_500_0.99_t5,ES_VC_500_0.99_t5,VaR_VC_500_0.99_t6,ES_VC_500_0.99_t6,VaR_VC_1000_0.99_N,ES_VC_1000_0.99_N,VaR_VC_1000_0.99_t3,ES_VC_1000_0.99_t3,VaR_VC_1000_0.99_t4,ES_VC_1000_0.99_t4,VaR_VC_1000_0.99_t5,ES_VC_1000_0.99_t5,VaR_VC_1000_0.99_t6,ES_VC_1000_0.99_t6
2018-08-20,-1148.4477119914777,11312.352430058514,13485.547247398088,18343.6371733442,29025.22914066044,16008.46226285079,23008.858351429724,14824.409753437152,20294.198543734397,14113.103844282376,18767.561042564663,12073.501938355479,14440.247359143239,19731.01190278585,31363.935317501873,17187.860003999984,24811.730286659447,15898.352578219528,21855.295540176445,15123.695842505305,20192.69157744494,14333.39784009843,17158.930777364385,23475.29642872595,37363.232146810944,20439.161071126662,29540.89901213742,18899.685945331777,26011.366989092527,17974.8639925309,24026.471521643754,13419.662620740266,15368.701662332764,26155.84714925194,40318.578868955236,21590.44719503717,30066.28346595635,19393.218659388753,25648.12786436544,18114.84878871138,23233.003747992265,14368.494869583374,16491.120595459477,28238.99841149056,43663.10129265242,23266.99159945053,32497.70875443731,20874.071952450697,27686.06027499077,19481.847006321557,25055.838677988337,17073.269252131668,19607.36051909807,33632.53425372111,52046.559833200496,27696.7167009174,38716.784650312584,24839.935730964833,32972.4104807001,23177.83155752067,29832.327187683735
2018-08-21,196.33124311637775,11223.386302682633,13386.968079392153,18223.568438241033,28857.910809360845,15898.723080861657,22868.153196445888,14719.90818051569,20165.50157817745,14011.748704690563,18645.61709712768,12072.850152449413,14437.580415924416,19723.840156149417,31346.858757917667,17182.853615370066,24800.232579691416,15894.44413628725,21846.315079485405,15120.446979407378,20185.12673522485,14334.565262290798,17159.76828652122,23475.396430512734,37361.71057449766,20439.615576171538,29540.290785988076,18900.320201568073,26011.1708758612,17975.60623222538,24026.507167483524,13321.374890753557,15261.79243585301,26001.22141479017,40101.30485539407,21456.01632525212,29894.36007235524,19268.507142428483,25495.748005917794,17995.79208990593,23091.307094783322,14365.889019776956,16486.70744322156,28224.582568772115,43635.5526501657,23256.80915496679,32479.666847328866,20865.92695123531,27672.115229561918,19474.88741028602,25044.133125763452,17074.11676324369,19607.912146296952,33631.44828272406,52043.323815748445,27696.3238039813,38715.10503538394,24839.876395626692,32971.40158664485,23177.966291706896,29831.684933987675
2018-08-22,2359.217071332385,11229.732628642096,13391.683839057327,18224.639132298344,28850.967015396982,15901.545876235397,22865.723535934114,14723.61938041585,20165.108749682557,14015.99360337886,18646.369717551195,12071.447976688809,14436.13072984584,19722.28426265893,31345.069343793515,17181.348773401343,24798.57469527963,15892.96518003792,21844.71654288249,15118.983573705864,20183.56157392383,14336.759099888188,17161.82343546484,23477.141546528637,37362.77401411793,20441.50971806495,29541.738177548,18902.289907164846,26012.79151121463,17977.621331846734,24028.22522958311,13326.140084206574,15265.09524896989,25996.43054219502,40085.88756643121,21454.650910524757,29886.635166601576,19268.790326695784,25491.338079359462,17997.034445806687,23088.709256100985,14364.440774066052,16485.216587679326,28222.855884988432,43633.516341178605,23255.182279815894,32477.854673707217,20864.348111826792,27670.399645521557,19473.336518560132,25042.470341091936,17076.17611680353,19609.84711634609,33632.69484017729,52043.66653789882,27697.861715513114,38716.10203713968,24841.554529592868,32972.68054565894,23179.726008509075,29833.11802106691
2018-08-23,3037.549081129637,11231.19410044293,13393.267924942244,18226.49731705461,28853.42786752811,15903.272307809422,22867.844937691094,14725.279006421966,20167.076987294637,14017.613096709407,18648.25182056667,12079.66771505213,14444.722803638495,19731.708677382958,31356.323845309293,17190.373100500492,24808.7984065584,15901.786642352039,21854.47514904646,15127.683167336623,20193.05861990696,14341.461964004424,17166.663423415703,23482.28806931673,37368.59452197114,20446.508896429204,29547.179065577635,18907.214374408315,26018.061110154318,17982.500917244783,24033.398501039144,13327.720452807109,15266.78558453474,25998.72950058245,40088.98560199481,21456.692283936653,29889.154756183005,19270.707730014306,25493.60839165654,17998.879722066205,23090.843304392136,14373.02155978616,16494.13130401741,28233.618772698046,43646.70574249543,23265.16297343114,32489.28754000008,20873.952352294058,27681.075545227883,19482.72173476374,25052.73245540378,17081.011947578707,19614.805927217247,33638.334296309535,52050.19963139238,27703.21310490448,38721.98823324136,24846.767278674608,32978.28796581599,23184.858095251046,29838.573052180294
2018-08-24,-3499.869419591655,11214.239422581048,13374.435022324864,18203.465718263953,28821.164500696646,15882.25892813576,22840.781333193154,14705.288966541517,20142.359578919048,13998.237816424667,18624.853837547937,12083.116999462978,14448.480864678466,19736.156996203474,31362.28984949102,17194.489627881274,24813.909579559306,15905.734934589036,21859.20061180273,15131.530394248439,20197.567171607792,14347.888636144395,17172.659865720976,23487.32275006748,37371.514555885,20452.00587439681,29551.290167217907,18912.945760589733,26022.709636065538,17988.373121461143,24038.34925710228,13308.944492225393,15246.325130069576,25968.94605144923,40046.961743898166,21430.854568128554,29855.991638445652,19246.769010557673,25464.26374852549,17976.045857967514,23063.58597799255,14376.770259662204,16498.15693153036,28239.17708305872,43654.27635314538,23270.072612629334,32495.40146154418,20878.54980005169,27686.56171670433,19487.13754637155,25057.875475922196,17087.021433138,19620.42955931416,33641.82238501996,52050.88390809384,27707.60501100484,38724.70216845357,24851.594172592053,32981.876568287196,23189.938069496937,29842.63977950302
2018-08-28,1649.6307830266119,11214.201041128432,13374.35487854132,18203.292216463204,28820.78573051637,15882.130301440822,22840.518179738017,14705.183093808782,20142.14859313905,13998.145612872686,18624.67218919319,12070.571755919464,14436.001661260927,19723.825422841077,31350.282873662873,17182.08709206119,24801.719775260524,15893.296417191848,21846.928313070293,15119.070261333176,20185.248480654973,14346.699990956255,17170.531739833852,23483.09445272636,37362.668564167085,20448.787082388415,29545.045076343908,18910.23883915562,26017.63810334347,17985.973700379687,24033.937695798904,13308.86561454812,15246.208797667676,25968.62242224358,40046.3659491765,21430.618672310713,29855.592862302317,19246.57533892723,25463.949876172108,17975.87675279801,23063.31851713057,14364.289054109833,16485.73495434666,28227.08291102217,43642.61256525088,23257.839704946215,32483.426121793134,20866.250121893994,27674.4521158414,19474.799020473823,25045.692483065308,17084.921789435084,19617.487338339048,33634.21683846482,52037.15575670391,27701.973104873425,38715.4061248409,24846.912137030926,32974.49051078331,23185.808678277717,29836.29778968919
2018-08-29,-2159.0483949552167,11227.353801767504,13385.617903129836,18210.330811839638,28818.535978038795,15891.199485229075,22843.50005798366,14715.281889252163,20147.491046912786,14008.86293566059,18631.342154839807,12068.829426425576,14434.125485110626,19721.650037854106,31347.44961145357,17180.055530053833,24799.25706018647,15891.337780753862,21844.632793378656,15117.155434091157,20183.046986277343,14346.530495534302,17170.35097106971,23482.888482857525,37362.40718406057,20448.593226125606,29544.814905867603,18910.05112510749,26017.422015032604,17985.789676196287,24033.72952684566,13320.185930159592,15255.834295441626,25968.867786425,40034.295885172854,21434.83395249315,29852.43784451055,19252.70125406149,25464.6367357172,17983.11429474607,23066.10548618856,14362.416935781184,16483.74279507329,28224.42637350523,43639.08374777483,23255.46434954612,32480.52874124549,20864.010093382465,27671.826848658868,19472.637726520046,25043.215962918814,17084.74136244423,19617.296800803168,33633.970343137524,52036.83579289616,27701.75029233586,38715.13934431582,24846.70072250929,32974.24664922505,23185.603895237473,29836.06645646957
2018-08-30,6201.2673163089985,11219.837012035025,13378.705224087798,18204.76859803706,28815.943062638224,15884.988133062912,22839.234695233943,14708.741390903027,20142.471055540896,14002.124706532573,18625.897784563862,12045.189922673046,14408.832413904289,19692.660482869553,31310.332514156173,17152.84279194742,24766.717773791122,15865.025979221351,21814.159071041508,15091.384859829988,20153.734870835975,14342.41521419501,17166.208971523614,23478.686755830808,37358.07413287417,20444.42020875975,29540.555822572944,18905.892665000636,26013.196306951973,17981.639961195135,24029.522587913638,13313.254936327283,15249.445100858842,25965.477232302794,40034.84232628432,21430.174295897265,29850.134324263247,19247.430805815846,25461.105044387554,17977.48848171718,23061.902431994524,14337.173995687568,16457.01684595551,28189.49256720212,43593.37362632417,23224.004321441662,32442.6195136079,20834.221919805786,27637.279362108806,19443.822254882103,25010.506125991258,17080.600172912527,19613.131648933726,33629.672569387294,52032.36389633281,27697.50864760783,38710.79349395259,24842.4860914691,32969.9551175976,23181.404981035146,29831.80461743345
2018-08-31,623.4789528504234,11260.466249978066,13423.894121687934,18260.15043207765,28893.736336085127,15935.470451079133,22904.40480072973,14756.739404973749,20201.945433847788,14048.630303617965,18682.1690688041,12073.446777729008,14439.385713330257,19728.34739165737,31357.306805713506,17186.06208980897,24807.334484925126,15896.99407277423,21851.907164423385,15122.601306803646,20189.86974571271,14355.830436555145,17180.61388957764,23495.30409894765,37379.555984911065,20459.974088750798,29559.297756303647,18920.907315070574,26030.70195615787,17996.330675099885,24046.332990403043,13358.30559897867,15298.585113722713,26037.250150279204,40136.330590506426,21492.368380985044,29930.111871927085,19305.01480522172,25531.812697933023,18032.39028646675,23127.542825157983,14367.65767393703,16489.56010013359,28233.43474398217,43652.28175335502,23263.12217831352,32490.693901357772,20871.01793555229,27680.68502505033,19479.267399888035,25051.35969459883,17094.975086417133,19628.394175242902,33649.84767479551,52058.98885818506,27715.604622033614,38732.749453038996,24859.581424993816,32989.89900232282,23197.918131524024,29850.648629326686
2018-09-05,9903.472206183476,11242.907944005543,13404.992342313804,18238.245371752346,28865.227894148382,15915.009000574406,22879.61569130061,14737.009938108873,20178.834532565008,14029.340567495005,18660.001937891262,12041.211167624624,14403.590391376234,19684.594476514732,31296.057350824107,17146.134211305263,24755.939897265926,15859.00568249069,21804.959212936916,15085.77804173269,20145.422439616912,14358.733519831741,17183.071820539717,23496.76690974957,37378.83080255699,20461.915231503415,29559.804953743802,18923.090996463015,26031.76521837735,17998.660058787063,24047.708965597747,13339.444549613092,15278.51916450638,26010.51556605358,40100.84057708149,21468.456136182118,29900.95984811517,19282.460891513336,25505.391986789222,18010.626663580417,23102.61514859444,14331.970271569578,16450.680155010006,28176.88536153655,43572.53369423136,23214.050960359036,32427.739190506825,20825.54579688527,27624.967291171273,19435.889242092206,24999.597954847315,17097.446513037223,19630.466365110937,33649.71025016316,52055.95037159793,27716.402363609148,38731.81102346992,24860.829241896405,32989.86557776124,23199.427806821546,29851.109913330423
2018-09-06,10307.127101363865,11353.401767871383,13528.015165396693,18389.276270500093,29077.840781003008,16052.577045282653,23057.542730247667,14867.751630736293,20341.11089429998,14155.981407724023,18813.47686134548,11991.324304759273,14346.020127901606,19609.848278881265,31183.546039094603,17079.64410014269,24664.699659173624,15796.701827295446,21723.316742451094,15025.989031599736,20069.177445424084,14383.596173031818,17210.519766955804,23529.99417554749,37424.76518831904,20492.364508045084,29598.58209687747,18952.131691088525,26067.31292642833,18026.85456404806,24081.440543063658,13462.087531722116,15412.398833005078,26206.585764495307,40378.56238503914,21638.205688174905,30119.574667572648,19439.542884029554,25698.535059474863,18160.338541378424,23281.834440530336,14274.632945324765,16386.45193815557,28074.518842701425,43420.094379043156,23127.825560815163,32311.547197517895,20747.08876993958,27524.395830299527,19361.95193319704,24907.5652434513,17124.816081262372,19660.15456458432,33692.23113901395,52115.31964143281,27753.49212523846,38778.98387651673,24895.305119127534,33031.78246957854,23232.38289957084,29890.153706084508
2018-09-07,269.10251982032946,11462.667264369786,13650.942998058319,18542.745708152608,29298.462734873334,16191.365818149608,23240.34125496695,14999.096559503567,20506.843026919665,14282.854532873775,18969.611403093906,12049.14381962057,14408.957821584372,19684.227456214452,31283.08186476436,17148.52361279973,24750.066087185227,15862.792730100833,21802.28976558966,15090.404709151146,20144.555022970657,14407.48797244116,17237.20556916331,23562.92585904391,37471.429831975,20522.29393643669,29637.511696861446,18980.538823366565,26102.752380458416,18054.347194467053,24114.9172510868,13584.601164096586,15547.165589843593,26409.16862631805,40670.182824257274,21812.08701417749,30346.741471468787,19599.610779850027,25897.926016231697,18312.369643270078,23466.042111697436,14337.415471464277,16453.82472480247,28167.296871038914,43546.22762844207,23209.851431467225,32413.53485224468,20823.939858990212,27615.978108458326,19435.792281771992,24993.45956533255,17151.417177842122,19689.261474491283,33735.206715657136,52176.50376143284,27790.598122152758,38826.98696837563,24929.586213907976,33074.10528877388,23265.02043760835,29929.37148219526
2018-09-10,-612.3328424999804,11446.770658642214,13634.019032864811,18523.52512204322,29274.192516521438,16173.249166224936,23218.915225010667,14981.539658386324,20486.700329423034,14265.63389560785,18950.190410561496,12039.533700565784,14398.642888195556,19672.336938626526,31267.727074636896,17137.390443212193,24736.662536926924,15852.043574488584,21789.766638535577,15079.886245512136,20132.527017653978,14407.659004447938,17237.380173788144,23563.108450113243,37471.6299830201,20522.472688601207,29637.70195730919,18980.71562901099,26102.938178148124,18054.52283076195,24115.1005390647,13567.708345302985,15529.351379330814,26386.25488402929,40640.57377035648,21791.331526096466,30321.979103491318,19579.89401297196,25875.252293939862,18293.25721493411,23444.510118901075,14327.121905892509,16442.899043488876,28152.87268388418,43527.2101594309,23196.907902789408,32397.842425562445,20811.708939303866,27601.71858570772,19423.97596523206,24979.983319848237,17151.59167415609,19689.439174922998,33735.40214958906,52176.72247815132,27790.786050807117,38827.18883085933,24929.770530434107,33074.299888041984,23265.202652561602,29929.56211112626
2018-09-11,1062.053384054645,11304.61483422773,13473.991298355564,18323.545448712826,28986.36961358933,15992.473494175465,22980.569726029637,14810.501392218222,20270.679637971403,14100.445263884327,18746.724473957656,12030.818830431395,14384.89738714628,19647.3456637636,31218.009463072685,17117.804759694638,24700.871951437995,15835.198800856871,21760.260096908267,15064.688041929268,20106.5544204977,14405.82898564017,17235.5112251015,23561.15247524245,37469.482661714035,20520.558545266034,29635.662411239937,18978.822696393054,26100.947261578927,18052.642640238126,24113.136970164716,13408.222432500132,15353.836967727671,26122.029192248625,40259.87666700644,21564.65075061937,30025.59478252296,19371.282795977808,25615.201981807844,18095.159050527014,23204.32129398186,14313.52891820146,16424.794313003888,28109.797275604014,43451.35008064628,23164.400733474875,32345.714924175594,20784.28803547751,27559.818473958847,19399.514302307987,24943.67387026467,17149.723905704428,19687.53649204341,33733.30622942405,52174.37285158782,27788.77191367684,38825.02286045725,24927.79575371463,33072.21306298898,23263.250776128752,29927.518549791977
2018-09-12,2240.3031395028493,11271.626378102874,13437.757656497557,18280.057324195353,28926.930894314733,15952.472436829086,22930.11512566365,14772.2684553736,20224.278781525656,14063.27450506897,18702.60331291655,12029.19983544858,14383.177430479356,19645.400011297774,31215.567568159855,17115.96759413931,24698.70956341624,15833.41664368573,21758.22382580147,15062.938930411437,20104.58907349394,14390.189696533631,17218.19217497622,23540.0783866742,37440.15228536998,20501.28941949049,29610.982361247407,18960.46877860236,26078.365495498972,18034.83852310454,24091.735211575928,13372.087174757879,15314.791251318453,26066.87526024997,40183.57382808397,21516.31423355256,29964.601478902347,19326.22735368601,25560.806216249955,18052.012570852326,23153.531982048706,14311.81202238431,16422.986869269695,28107.488685646582,43448.38352241349,23162.304241606547,32343.224664248686,20782.293621845132,27557.533471483603,19397.57927882969,24941.501068958038,17132.455780800716,19668.761866305096,33706.19372879855,52136.31333209778,27765.18821811607,38794.88780592233,24905.91039592551,33045.49300166823,23242.353528498545,29902.66524763785
2018-09-13,-7708.830839401088,11218.400970497354,13378.17174543575,18206.252762546676,28821.86346470563,15885.502461739668,22842.656401401113,14708.76396346059,20144.765319672046,14001.85186226473,18627.558011499004,12035.023183926121,14386.596057682103,19643.442980457094,31201.79095665042,17116.594521599476,24691.590291008884,15835.353769494031,21754.10842591456,15065.663142788775,20102.162955050495,14389.387306349461,17217.32494682399,23539.066215842682,37438.821425798145,20500.34691935534,29609.831002037874,18959.561605055587,26077.29512904007,18033.952571598908,24090.710392839086,13312.694094726327,15249.693726631698,25970.205933713885,40045.45303878215,21433.006913016317,29856.487092995823,19249.350878458128,25465.622881784428,17978.877626717738,23065.41722936286,14315.303553388476,16424.32171574134,28096.88715253564,43422.1103974122,23156.754494147877,32328.29608722549,20779.175189868674,27547.49374873419,19395.87541088612,24934.13377129337,17131.59051833757,19667.838453633733,33704.948478163584,52134.6455317956,27764.079177660715,38793.52588615905,24904.866910491954,33044.262899001835,23241.34818364225,29901.507200978143
2018-09-14,315.44764239239476,11234.076240663842,13400.15208947551,18242.32784656175,28888.92897162284,15914.802520248422,22892.266656735523,14734.628739277648,20186.499552805526,14025.652931566417,18664.86302266592,11944.571090211628,14273.675037561938,19480.29357577274,30928.203269169637,16977.588775269916,24480.20659527973,15708.590086546084,21570.79192919991,14946.253738434354,19934.63054975196,14386.6181672409,17215.844204184024,23540.465631877298,37446.55351171578,20500.361907687373,29613.996232919424,18958.87461809319,26079.850951468325,18032.84388106252,24092.36113563544,13334.483288191424,15277.137652494039,26028.946524115505,40145.28385681895,21478.501942668994,29926.57300304243,19288.47110539032,25522.890430021333,18014.288928703267,23115.677796060252,14203.06372246305,16291.930532328823,27852.966355607106,43031.75938899305,22960.035924449625,32043.94481203838,20605.174034122458,27308.82232344773,19235.091477228925,24720.432608957293,17130.070715453374,19667.474154617994,33710.9794273054,52149.07297322967,27767.40349179134,38801.87516971843,24906.88857956589,33049.992842578715,23242.611960596347,29905.805318306444
2018-09-19,-3360.99526193656,11205.850736169845,13369.526736385402,18206.33772810613,28841.143222475264,15881.391124227583,22851.12475694605,14702.524886754414,20148.355438799656,13994.334570741335,18628.404767118172,11913.432512482223,14231.109118484952,19412.182293050453,30803.92481884132,16921.75657613259,24387.56411340375,15658.984007630732,21492.42398176399,14900.387929540633,19864.290142093283,14379.00378740138,17207.608315694753,23530.84038570774,37433.87345345676,20491.404494605747,29603.036787306704,18950.255830371094,26069.667867246742,18024.428518625464,24082.61465212928,13303.930691178002,15244.432741030752,25984.329419715672,40085.02691582304,21438.926387505056,29877.637622604965,19251.32193914216,25478.83399758856,17978.551460161627,23074.288373586216,14160.844245459446,16239.46239549485,27743.776017587355,42848.09695648646,22874.85189421635,31914.192170882066,20531.54372208102,27202.30173299541,19168.18323573732,24626.611500141113,17121.85366920734,19658.699705688417,33699.11997919733,52133.163147218234,27756.849695407844,38788.897381931034,24896.963165198344,33038.27859632953,23233.052145265694,29894.781769695852
2018-09-20,-4067.356537447626,11157.184202174138,13318.29496165965,18149.37146052736,28771.568396033003,15827.181298797661,22788.65165892337,14649.712717760733,20089.08672717222,13942.36202775593,18570.938099498373,11907.930547046864,14226.193376742729,19408.577030882014,30803.200937689293,16917.521395813586,24385.21730407465,15654.429426754821,21489.344887466523,14895.641472458461,19860.79923424515,14367.776255723744,17192.28401894032,23506.357934797154,37389.25476230341,20471.324163074973,29569.759765819468,18932.407597376063,26041.50834530755,18007.92119312031,24057.333047599896,13252.776686713085,15190.978089475178,25918.141613845924,40002.121411214925,21378.127583034562,29806.833934886145,19193.116744820134,25413.245503928945,17921.855254557115,23011.55069417574,14155.910731206055,16235.054638461159,27742.278114845278,42850.419479243,22872.12246561177,31913.74911623785,20528.221586639225,27200.666871950336,19164.51625743984,24624.325154485647,17106.65357385236,19639.82540909975,33659.91045975771,52067.25497000602,27726.246570086598,38742.31616308854,24870.502111751543,33000.02619615899,23209.00099129023,29861.08220393166
2018-09-21,-41.87425116301904,11157.776776072205,13319.390516446289,18151.591408934026,28776.26057406961,15828.860776399746,22791.951361926724,14651.118149162015,20091.758128473706,13943.602829058069,18573.2561640991,11876.56298025182,14192.922426323617,19371.051142647146,30756.319621644932,16882.040760792333,24343.605401313067,15619.985839189445,21450.110608184277,14861.820879209283,19822.90205405611,14366.764957927273,17190.537830282745,23502.96892706945,37382.25365120778,20468.724821642772,29564.793159810433,18930.208656939343,26037.4597327834,18005.9627889705,24053.800685132523,13253.856992656041,15192.509495973492,25922.16968009091,40009.42740879312,21381.098998073074,29811.767062526254,19195.579616421845,25417.156059725705,17924.022250424012,23014.902275110075,14122.697485562629,16200.13433509569,27697.909935060063,42793.64692990368,22831.752872350346,31865.95599710122,20489.77642683389,27156.743375984894,19127.190752558185,24582.5169349126,17104.92966484023,19637.442410084193,33653.879663235675,52056.43488260859,27721.75961614917,38734.963007480634,24866.75817595392,32994.1670907617,23205.68935099027,29856.039800574792
2018-09-27,814.6358621065638,11161.851123006072,13320.775789390284,18146.965364735137,28758.417311193163,15827.124237579528,22781.552653065246,14650.84673660673,20084.71849309334,13944.211574233646,18568.105563776066,11861.186056532264,14170.405083305177,19332.571678429922,30682.743881282713,16851.233930369428,24289.79752057848,15593.069424536749,21405.22222657886,14837.241587027436,19783.029712332976,14368.60699362951,17191.660825184477,23502.484535076364,37378.235061370324,20469.013064492898,29562.765195035172,18930.88866497196,26036.32996229134,18006.878145424824,24053.176030262013,13255.323790106937,15191.564585946451,25907.876941271737,39977.60994867926,21372.45540684632,29792.635616885047,19189.65483809574,25403.491564040676,17919.67930504783,23004.22621257969,14100.396618239756,16171.429552267487,27633.762061166068,42682.96487412713,22782.60543453327,31788.959687015467,20447.84837538514,27094.263704385183,19089.463013397526,24527.972584487114,17106.074458862,19637.942329297,33650.81046031355,52048.67968380988,27720.20095835237,38730.599965995556,24865.926510947895,32991.265875945435,23205.280657771138,29853.93767324213
2018-09-28,-6860.930406393832,11152.79393909746,13303.084518089505,18109.972937070026,28678.986995402494,15799.409443052653,22726.025335185048,14627.83617419086,20039.97649912089,13924.027025083224,18529.428889624956,11841.753871594554,14149.04576651323,19306.904335605366,30647.60438438807,16827.637359074106,24259.993182640734,15570.522839781874,21377.82517736971,14815.325769594801,19756.98644500058,14370.332479800089,17193.409620479968,23504.285436986516,37380.15053127018,20470.788919921597,29564.616134899734,18932.651820560026,26038.1517854177,18008.633671729884,24054.981479069822,13237.894277954405,15166.391555687956,25839.846659512838,39853.31123557491,21322.56342629741,29709.069199741247,19148.492430729126,25337.478447352034,17883.595851990733,22947.80836664971,14079.095726197273,16148.400303801442,27601.167056552327,42637.81073251276,22754.058906203798,31752.897010599016,20421.250291377495,27062.118931844107,19063.998554079037,24497.96948032269,17107.822547496045,19639.711322819145,33652.69515396512,52050.71628325478,27722.036684706127,38732.52660197454,24867.738670397302,32993.14512393142,23207.079105756315,29855.79101723218
2018-10-03,-1426.2948109697813,11163.600330785612,13318.95517107152,18137.16454323018,28731.070236829455,15821.159320832428,22764.088446675047,14646.826818769137,20071.713557152438,13941.360092091792,18557.608378337252,11833.957674926174,14138.78794470018,19291.143649428126,30619.744426133577,16814.52177642417,24238.94809873449,15558.748459221386,21359.855047806504,14804.357100743891,19740.745571015243,14369.397850452642,17193.571840448803,23506.89961964696,37388.15589964146,20472.224499088446,29569.584936031857,18933.489787780156,26041.750450411895,18009.11263045529,24057.809623498622,13253.611398007859,15186.650580084182,25885.243293719657,39931.71170979239,21357.321171576892,29763.57844139716,19178.12990821758,25381.69192802743,17910.254305691877,22986.39381090387,14068.912533337105,16136.009391930325,27576.557309831267,42597.15855082899,22734.620487535383,31723.85782741555,20404.30072137041,27038.084289825187,19048.497021492596,24476.670502039444,17107.95151434504,19640.824003656006,33659.25229521461,52064.42160214553,27726.289588996115,38741.05740861569,24870.882595134324,32999.4460104052,23209.57781492986,29860.872948454165
2018-10-04,8159.254615197359,11163.293111768524,13318.698708113903,18137.021543409523,28731.176710968895,15820.961781825643,22764.054405444604,14646.601625619654,20071.61611367497,13941.118286034558,18557.475279472063,11833.421977367376,14138.308629411513,19290.790374444885,30619.668278814606,16814.1079166919,24238.715860189666,15558.303879938383,21359.55237899866,14803.894067044563,19740.403294489166,14370.311167549879,17194.217641090516,23506.94739797275,37386.88879280387,20472.55973333402,29569.058433844995,18933.9707768048,26041.55811806747,18009.681179984902,24057.805217542547,13253.353396281602,15186.438099146362,25885.28275199754,39932.081945802536,21357.254002639518,29763.70922988468,19178.011421901138,25381.719528265712,17910.105962403264,22986.365004702053,14068.431508710284,16135.578933982968,27576.40671807259,42597.375402872065,22734.35144914163,31723.80868964295,20403.974677165745,27037.92052558623,19048.137810728353,24476.44407881601,17108.605425268284,19641.237991305035,33658.33840424785,52061.76430384135,27725.93769072511,38739.66214982372,24870.80117182725,32998.59461878843,23209.65375670296,29860.31885436365
2018-10-05,6906.989546075596,11247.129367800153,13409.605945397097,18243.735675919364,28872.645820775346,15920.077894185852,22885.947891053136,14741.86515512437,20184.676839122545,14034.067420756242,18665.568744247666,11845.603814417223,14152.142896639185,19308.318583115895,30645.31843990938,16829.86053052815,24259.791358868635,15573.156176838906,21378.56373425479,14818.205508914247,19758.25384176922,14389.003913963308,17214.679372144932,23531.363623302128,37419.99985394859,20495.075121923994,29597.272157928284,18955.522344440218,26067.562103996133,18030.653743281502,24082.566517693387,13344.046263018656,15283.47260557982,26017.4156779962,40110.29652525533,21474.532366486375,29908.56564558626,19288.140605353765,25512.200474646233,18016.075680116326,23108.98779809472,14082.21567930397,16150.84509363,27599.875089777623,42631.612678086036,22754.348431812425,31750.250436273524,20422.30095516206,27061.002843237795,19065.492055782255,24497.690010727445,17129.013526113526,19663.23261357107,33689.11378309136,52104.068172761625,27752.996825477407,38773.62063113398,24896.071758446957,33028.95671318559,23233.883747859854,29888.71503321846
2018-10-10,12262.923647706693,11217.515399380629,13375.82120585991,18200.62734468737,28809.03749805043,15881.451204449442,22833.886119663905,14705.510885683028,20137.825012387097,13999.078281637345,18621.64682308084,11873.323672083181,14182.862328904646,19345.743444194137,30697.48667865988,16864.062242309778,24303.65543967776,15605.7235879111,21418.68087781719,14849.791132656306,19796.263828147825,14360.270325682739,17181.841021409204,23489.349240591397,37357.80992263129,20457.471452059777,29546.44603658095,18920.15513043666,26021.863472171703,17996.630054380585,24039.75142131983,13310.387968517953,15246.073737212011,25959.31424100459,40025.01413240444,21425.1927938788,29842.95934307728,19243.017929106452,25455.073446811308,17973.4064369859,23056.49584937455,14112.844173632784,16184.16376923293,27648.08283438879,42699.36867947892,22796.25473596829,31803.855601012412,20461.174511930414,27108.509803060377,19102.60112932883,24541.86347053598,17096.29961923332,19626.837332974283,33632.34358284182,52020.54719574708,27704.84982006311,38709.464341037354,24852.07491072979,32973.14550061711,23192.301504027753,29837.465542736903
